model0: loss: 1.3490588665008545, acc: 50.0 
model1: loss: 2.5595717430114746, acc: 10.0 
final_model: loss: 1.9450883865356445, acc: 10.0 
model0: loss: 0.9522141218185425, acc: 50.0 
model1: loss: 1.3354848623275757, acc: 50.0 
model2: loss: 1.3833138942718506, acc: 50.0 
final_model: loss: 1.2042088508605957, acc: 50.0 
model0: loss: 0.7378212213516235, acc: 50.0 
model1: loss: 0.9317326545715332, acc: 50.0 
model2: loss: 1.050100326538086, acc: 40.0 
final_model: loss: 0.868362307548523, acc: 50.0 
model0: loss: 0.738847553730011, acc: 60.0 
model1: loss: 0.7005792260169983, acc: 50.0 
model2: loss: 0.7756468057632446, acc: 50.0 
final_model: loss: 0.7007080316543579, acc: 90.0 
model0: loss: 0.6414021849632263, acc: 60.0 
model1: loss: 0.6632336378097534, acc: 90.0 
final_model: loss: 0.6448208689689636, acc: 80.0 
model0: loss: 0.597449004650116, acc: 70.0 
model1: loss: 0.6100488901138306, acc: 60.0 
final_model: loss: 0.5954006910324097, acc: 100.0 
model0: loss: 0.5683470964431763, acc: 100.0 
model1: loss: 0.5838955044746399, acc: 60.0 
final_model: loss: 0.5666078925132751, acc: 90.0 
model0: loss: 0.5498453378677368, acc: 100.0 
model1: loss: 0.5784040689468384, acc: 60.0 
final_model: loss: 0.5525192618370056, acc: 90.0 
model0: loss: 0.5373964309692383, acc: 90.0 
model1: loss: 0.5647519826889038, acc: 60.0 
final_model: loss: 0.5371009111404419, acc: 90.0 
model0: loss: 0.5277084112167358, acc: 90.0 
model1: loss: 0.5408608317375183, acc: 60.0 
final_model: loss: 0.5169406533241272, acc: 90.0 
model0: loss: 0.5056829452514648, acc: 90.0 
model1: loss: 0.5006471276283264, acc: 90.0 
final_model: loss: 0.48352718353271484, acc: 80.0 
model0: loss: 0.4492679536342621, acc: 90.0 
model1: loss: 0.44558802247047424, acc: 90.0 
final_model: loss: 0.427470862865448, acc: 80.0 
model0: loss: 0.3683547079563141, acc: 100.0 
model1: loss: 0.378537654876709, acc: 90.0 
final_model: loss: 0.3527173399925232, acc: 100.0 
model0: loss: 0.2954868674278259, acc: 100.0 
model1: loss: 0.31007590889930725, acc: 90.0 
final_model: loss: 0.28054481744766235, acc: 100.0 
model0: loss: 0.25023218989372253, acc: 100.0 
model1: loss: 0.24970051646232605, acc: 90.0 
final_model: loss: 0.22103266417980194, acc: 100.0 
model0: loss: 0.2088441550731659, acc: 90.0 
model1: loss: 0.22448129951953888, acc: 90.0 
final_model: loss: 0.21615085005760193, acc: 90.0 
model0: loss: 0.21967212855815887, acc: 100.0 
model1: loss: 0.15814371407032013, acc: 100.0 
final_model: loss: 0.14807187020778656, acc: 100.0 
model0: loss: 0.11930404603481293, acc: 100.0 
model1: loss: 0.15302184224128723, acc: 100.0 
final_model: loss: 0.1304122358560562, acc: 100.0 
